t,qx,qy,qz,qw
2.068,0.8474365313005067,0.177181523293643,0.1175564824072713,0.48645504074347784
2.088,0.8473626478924501,0.1749225641820423,0.12103807294921765,0.4865474533829304
2.112,0.8472256175855549,0.1723031073616686,0.12508024252849514,0.48669839226085526
2.132,0.8470994323686807,0.17022669639235802,0.12831141403395127,0.4868075641817936
2.148,0.8469877505519903,0.16864638154137537,0.130815052459213,0.48688558251192227
2.172,0.846801649416251,0.16638253642139,0.13443681621415016,0.48700160222129074
2.196,0.8465932235666069,0.164242350382629,0.13790195383982823,0.4871215610902978
2.212,0.8464401030873366,0.16289323371568948,0.14013255614848952,0.48720407736638993
2.232,0.8462373910657995,0.16123234908233397,0.14281439320071382,0.4873299258882563
2.248,0.8460634352627568,0.15992962115763082,0.1448823636676667,0.4874507980153789
2.264,0.8458769458174136,0.15866895594400585,0.14689186290504902,0.48758500342661054
2.28,0.8456796946036,0.15743589415621204,0.14884071517084635,0.4877358248825144
2.304,0.8453632716884191,0.15565213464259295,0.1516571917943986,0.4879891884442658
2.328,0.8450258346519867,0.15395996621367997,0.1543471675999251,0.48826695508510165
2.344,0.8447895350350526,0.15288788048559976,0.15607382651607474,0.48846381459890226
2.364,0.8444839982822779,0.1515779347259848,0.15815464106948635,0.4887310260844554
2.38,0.8442316405764729,0.15056958844262464,0.15975908520098137,0.4889568189334526
2.4,0.8439141914068954,0.14936820327908681,0.1616923798100149,0.4892377251424887
2.424,0.8435731827919317,0.14805941559182725,0.1638990171406232,0.48948933278390716
2.448,0.8432738024276103,0.1468655830332275,0.16598217578023416,0.4896628554248826
2.464,0.843092346415676,0.14612156369022197,0.167307882089787,0.4897467270239426
2.48,0.8429246909253882,0.14539775929941925,0.16858045897698676,0.4898143381630998
2.5,0.8427373727001957,0.14447526033168606,0.17008076244442907,0.4898909613911903
2.52,0.8425655337221486,0.14359225685607704,0.1715191769168149,0.4899446469799089
2.54,0.842405515892678,0.1427381399246713,0.1729003305290464,0.4899839241315807
2.564,0.8422260603526407,0.14175920967142427,0.17449585227213046,0.49001100730088326
2.58,0.8421126155171755,0.1411310223710803,0.17552372660802146,0.4900202023477684
2.596,0.8420029658932694,0.14051651041420332,0.1765256254238949,0.4900253251584612
2.616,0.8418762987717048,0.13968976555402668,0.17771867527450072,0.49004809909292874
2.636,0.8417533368702054,0.1388833072126793,0.1788842124403162,0.4900644706415177
2.652,0.8416571581923163,0.13824640773499872,0.1797950037375182,0.49007643836755554
2.668,0.8415633315159003,0.13761398295343277,0.18068568666808682,0.49008798534225795
2.688,0.8414489114065712,0.1368464673916821,0.1817828177246952,0.49009364516914916
2.704,0.8413569436126814,0.13628801506356458,0.1826709627940194,0.49007692226493066
2.724,0.8412452625255181,0.13560277524345002,0.1837572646549301,0.4900526127990589
2.74,0.8411742487234132,0.13503144803213712,0.1845911008007682,0.4900188943623565
2.768,0.8411212356233698,0.1340681106283274,0.1859953182948488,0.48984339361510637
2.788,0.841123267865972,0.1333896096194426,0.18696290412915634,0.48965674995820585
2.808,0.8411468346419706,0.1327053746013213,0.1879061848082334,0.48944106063399534
2.824,0.8411750227338112,0.13215096281030814,0.18864762160303092,0.48925737502934014
2.844,0.8412196262978615,0.13140771530335738,0.18953087940849045,0.4890394651157332
2.864,0.8412640528610118,0.13060389793973773,0.19037939845608598,0.4888487494617431
2.884,0.8413006402758407,0.12975643071483642,0.19121010813340547,0.4886872168444941
2.908,0.8413252762710854,0.12871544589161382,0.19220797664120362,0.48852861452713214
2.928,0.841328238739671,0.12783451098948007,0.19304824319934583,0.48842349277745645
2.948,0.8413113065102698,0.1269359090055447,0.19389540756683507,0.48835144257738206
2.964,0.8412823559191053,0.12620776304624348,0.19458142371849657,0.488317179412875
2.992,0.841201484045826,0.12483609044329572,0.19576624402652928,0.4883355316395469
3.016,0.841095755265017,0.12361061671225657,0.19679615834867,0.48841541536932614
3.036,0.8409995232034875,0.12257907195522767,0.19766709001888658,0.4884894007177303
3.056,0.8409327843955188,0.12155546541999528,0.19854305166457908,0.48850483886144325
3.076,0.840893201169921,0.12054469876906206,0.1994223154643736,0.4884652903940125
3.096,0.8408735019113318,0.11954906826197731,0.200311184784103,0.48838018316825216
3.112,0.8408695670989671,0.11872000260610886,0.2010112360430172,0.48830156163221494
3.128,0.8408736330009986,0.11787536795305671,0.201702708556572,0.4882140394484536
3.148,0.8408830045319897,0.11683010823136483,0.2025747815293394,0.4880880621242869
3.164,0.8408902425500123,0.11600415709237642,0.2032773623750688,0.4879804806212064
3.184,0.8408972620966803,0.11498652226436233,0.20416291136344641,0.4878395227115736
3.204,0.8409016646919063,0.11399188126227068,0.20505773307554787,0.48769003212141476
3.224,0.8409027938827761,0.11302347009250187,0.20596129992036802,0.487532695707173
3.244,0.840898754591839,0.11208126496933621,0.2068736431249348,0.4873708755649896
3.264,0.84088879507146,0.11114048632992156,0.20776626204158583,0.4872237750550395
3.284,0.8408689918533452,0.11023242706383816,0.2086640138985006,0.48708056814753037
3.3,0.8408425318588525,0.10952843280141335,0.20938503199131736,0.48697563327465976
3.316,0.8408048146757783,0.10884227094535787,0.21010946885815301,0.4868825677405513
3.336,0.8407387171133855,0.10801750176101699,0.2110298211438953,0.4867823368280971
3.356,0.8406485680542746,0.10721660569044843,0.2119620354964848,0.48671005742711304
3.376,0.8405328370532619,0.10643722288191142,0.21290717674556714,0.48666847186828627
3.392,0.8404217864055099,0.10582077100900202,0.21366562952794635,0.48666228959768215
3.412,0.8402762905160256,0.10503321266444242,0.21459954687019314,0.4866732110124016
3.432,0.8401478419190542,0.10426088815576788,0.21555438603477067,0.48663906294182707
3.456,0.8400025164018299,0.10334651311420698,0.21673212429525107,0.48656187372645254
3.48,0.8398428774835215,0.10245849731598373,0.21796647193230276,0.4864738580657072
3.5,0.8396864176922084,0.10169929702602042,0.21901390752475997,0.48643281266622573
3.52,0.8395060477148131,0.10093796287758584,0.22010227581361116,0.4864114633538627
3.536,0.8393412578508458,0.1003222911485547,0.2210039061354725,0.4864143955938474
3.556,0.83910769707877,0.09954367020689267,0.22216961637440946,0.4864462889003804
3.576,0.8388435023161989,0.09874770046428898,0.22338202478332056,0.48650893237289317
3.596,0.8385483754324333,0.09793034489732792,0.22464786602210277,0.48660004716361527
3.616,0.8382240731566919,0.09707462112096325,0.22596518821157935,0.4867203045192709
3.632,0.8379416088096453,0.09638845527835174,0.22707332977668945,0.4868273090313273
3.648,0.8376386251544705,0.0956795838246146,0.22821919950013014,0.48695271625487085
3.664,0.8373140878284406,0.09494650722285417,0.2294027621049169,0.48709819526337994
3.684,0.8368734024859562,0.09399487070764358,0.2309371312194999,0.4873150048134572
3.708,0.8362850413021332,0.0928255826516026,0.23287727202912611,0.48762579615105706
3.728,0.8357443657778412,0.09181120905337635,0.23456848477295664,0.4879340968963642
3.748,0.8351731424899766,0.09074192854023419,0.23632395093683062,0.4882650045639383
3.772,0.8344810590258934,0.08941350466242787,0.2385341709282783,0.4886184980233191
3.788,0.8340080984532618,0.08849571704278565,0.24006353591418478,0.4888440431301548
3.808,0.8333926492424233,0.08730622749799014,0.24202579687207593,0.4891398864100137
3.832,0.8326009017214636,0.08582386149523291,0.2444499885005973,0.4895448971981126
3.852,0.8318833083550894,0.08454551917076213,0.2465272269469163,0.48994544884323726
3.872,0.8311107608981694,0.08320583868033019,0.2486311107648202,0.49042253444210787
3.888,0.8304501408835807,0.08211062760367509,0.25034456316257303,0.49085436540374383
3.908,0.8295691853555252,0.08071703434265404,0.2525206674429392,0.491460109866172
3.932,0.8284263023369904,0.07902297410372389,0.25518280120516795,0.49228748626097274
3.948,0.8276123041617687,0.07788199838392011,0.2569814338002157,0.49290243558919505
3.964,0.8267580537348105,0.07673635377255379,0.2587987875297147,0.4935644235228786
3.988,0.8253989029067121,0.07498620750943939,0.26154976511115924,0.4946568913237182
4.004,0.824442064500927,0.0738121141123673,0.2634007756719816,0.4954463497363872
4.024,0.8231925503922917,0.07234992581525201,0.2657332649482456,0.496493046389481
4.044,0.8218856915653013,0.07090112118197457,0.2680852406871825,0.4976014918999548
4.064,0.8205236577111318,0.06947410386920598,0.27045725741058246,0.4987656242583907
4.08,0.8194066929346109,0.06834855281723308,0.27236658313640644,0.49971751149259663
4.1,0.8180091036640454,0.06695499692649583,0.274780014464984,0.500873315679665
4.12,0.8166069026001008,0.06554400490616312,0.2771861309292411,0.5020209147706977
4.136,0.8154780537247084,0.06442863146509688,0.27912072679338534,0.5029275446972742
4.156,0.8140520837001585,0.06306646883588289,0.28154983619384427,0.5040550716650137
4.176,0.8126090141742084,0.06174561038608594,0.28398564378625224,0.5051793976442219
4.196,0.811149595944176,0.060475270225414865,0.28642713792820546,0.5062988932923121
4.224,0.8090827688713882,0.058793026940126385,0.2898560261719872,0.507850309826045
4.244,0.8075913173741845,0.05765670557083266,0.292311486013286,0.5089459338173871
4.26,0.8063906469718616,0.05679056245665242,0.29428176701211095,0.5098109434843364
4.276,0.8051818648841353,0.05596283391269505,0.2962557881771294,0.5106690059654239
4.296,0.803658171938956,0.05497799012927156,0.29872385641778093,0.5117372576664418
4.32,0.8018140087361283,0.053869227808132206,0.301684316654344,0.5130097219104696
4.34,0.8002655511283099,0.05300722033617875,0.3041519552443105,0.5140592090319921
4.364,0.798387718508508,0.05202361334126392,0.3070980700373912,0.5153264693075716
4.38,0.7971357421641775,0.05139123806476166,0.30906429886047815,0.5161519237437928
4.4,0.795594469344579,0.05061396635405899,0.3115449149419027,0.5171145257407402
4.416,0.7943723685824577,0.05000140626938384,0.3135410287137877,0.5178459449651794
4.432,0.7931542543635677,0.049402070202052006,0.31554598063809636,0.518552310136467
4.452,0.7916327713269411,0.048674371524997456,0.3180617921552743,0.5194083723707663
4.48,0.7894873699064916,0.04769997369513047,0.32160873113585886,0.5205787445956637
4.5,0.7879289822765316,0.04701822374588668,0.32416553381051344,0.5214152972571823
4.524,0.7860330436211508,0.046235691288562794,0.3272393688227116,0.5224257944237175
4.544,0.7844264051830928,0.0456213626755902,0.3298039023018908,0.5232812744075577
4.564,0.7827937639543203,0.04504460454784785,0.33236422749882355,0.5241554416339358
4.584,0.7811383246413891,0.044508451463423374,0.33490826818748215,0.525050823658466
4.604,0.7794589343973268,0.044015701138105566,0.3374289936797814,0.5259734421677151
4.62,0.7780972538371219,0.04366721857571946,0.33943441181018125,0.5267277453030798
4.644,0.7760261337718477,0.043212416469996295,0.3424031348112227,0.5278979257748505
4.66,0.7746272997339493,0.042957675483974,0.34435157651763626,0.5287051885254415
4.676,0.7732163260313644,0.042743637487649894,0.3462738638583523,0.5295317798031488
4.7,0.771077548136022,0.04250514437188062,0.3491149781413378,0.5308026558899639
4.72,0.769277801159532,0.042378263418944226,0.35143350301367504,0.5318930723296623
4.74,0.7674615310000216,0.04232289582488198,0.3537154416721734,0.5330074645319317
4.76,0.7656429080442513,0.042311501645485416,0.35597470843738444,0.5341186021315543
4.78,0.7638393810291839,0.042321661477166345,0.35823013631846734,0.5351910372867037
4.8,0.7620425870585587,0.042357936309634754,0.36047387418082316,0.5362420039252391
4.82,0.7602414620137041,0.042433626683622536,0.3627072469556502,0.5372855477002834
4.84,0.7584255958288812,0.04255344637960238,0.3649261544865706,0.5383388538499412
4.856,0.7569573986900511,0.042662638252789174,0.3666692521161953,0.5392115126907556
4.88,0.7547206631618121,0.04281987095703442,0.36919780808965263,0.5406072120769511
4.9,0.7528252517269756,0.04299641821585514,0.37127499438202816,0.5418120771350969
4.916,0.7512875136684942,0.04315985526523388,0.37291311440442454,0.5428076158313264
4.932,0.7497303319393962,0.043339945189253465,0.37452836400861866,0.54383323093947
4.956,0.7473624450262417,0.04364129606357291,0.3769112275086318,0.5454197829380831
4.976,0.7453638478452926,0.043899095427611494,0.3788497780466034,0.5467892184561949
4.996,0.7433409547627757,0.04417053602960899,0.38075686280321214,0.5481946735854681
5.012,0.7417077313626086,0.04440503040458911,0.3822654206065943,0.5493368572380372
5.036,0.7392340771035649,0.04478462853426689,0.3845046091031541,0.5510748786456511
5.056,0.7371558750966077,0.04512743347429622,0.3863543846484788,0.5525350848783023
5.072,0.7354835572045858,0.04541619407957774,0.38782128331537824,0.5537110786363483
5.092,0.7333889617589108,0.045782667422027544,0.3896530404046922,0.555171222450597
5.112,0.7313082621632923,0.04612722635629197,0.3915195926312852,0.556572469015683
5.128,0.7296489272413655,0.046388678672618276,0.3930314937972489,0.5576618853302027
5.148,0.727574012677998,0.04669914412062068,0.3949313612223469,0.5590031001140351
5.172,0.725076102343375,0.047055327603832894,0.3972155024020356,0.5605981507337799
5.192,0.7229833800360871,0.04732844095963245,0.3991117976674887,0.5619295541529659
5.208,0.7212989287240632,0.04753769010186142,0.40062432346760923,0.5629992672174794
5.232,0.7187580472936509,0.047848657982762804,0.40288297110472704,0.5646084368601785
5.248,0.7170559264460303,0.04805544290242343,0.40438131971584074,0.5656829686502431
5.268,0.7149149382377223,0.0483093007463817,0.40624638701639115,0.5670332579153341
5.288,0.7127567025348472,0.04855727254156739,0.40809569102556975,0.5683994908876485
5.304,0.7110171168933288,0.04874925856409581,0.4095652704887973,0.5695036948814183
5.32,0.7092654919769148,0.04892602536641881,0.4110239726734064,0.570620714503391
5.348,0.7061665784056694,0.04920647749644233,0.41355802215649073,0.5726056657292462
5.368,0.7039206164672587,0.04935762753588546,0.4153201011158429,0.5740808339646163
5.388,0.7016514729087876,0.04948489968789571,0.41707023814234073,0.5755769902660277
5.408,0.6993592660324774,0.049586195568731235,0.41880853353463515,0.5770937865391574
5.428,0.6970518012703121,0.04964834253482318,0.42055732378841154,0.5786063997548657
5.448,0.6947463250746205,0.04963701503923405,0.4223524978642594,0.5800707526510239
5.472,0.6919776863323266,0.04954543279090396,0.4245566859034003,0.5817763764217692
5.492,0.6896591656329841,0.04939709582603884,0.426403067591736,0.5831900085998789
5.516,0.6868594135780361,0.04916609270576282,0.4286306642389409,0.5848782736444986
5.536,0.6845118919923282,0.04895681811636909,0.43049608933735306,0.5862762290475793
5.556,0.6821544117912378,0.04874193848420133,0.4323599188967511,0.5876686842415099
5.588,0.6783661928699805,0.04840411398099683,0.4353064294986336,0.589902248307255
5.604,0.676471420824386,0.0482311086125601,0.4367273281074707,0.591040961231918
5.628,0.6736312296087436,0.0479923817381766,0.4388031558578449,0.5927642770951244
5.648,0.6712664975566809,0.04782717539746525,0.44048595128288326,0.5942103813245779
5.668,0.6689047204886712,0.047706660398897725,0.44212429391210456,0.5956648874948731
5.684,0.6670198985824715,0.04764740913675522,0.4434026510075752,0.5968318593850689
5.7,0.6651405534043281,0.04761906185442036,0.4446483538277344,0.5980036041725627
5.72,0.6628023293652638,0.047628834191523146,0.44616066892991524,0.5994707864788302
5.74,0.6604754847653027,0.047689641452311624,0.44761352235946367,0.6009492214182013
5.768,0.6572472478199689,0.04783606226027849,0.4495831156533803,0.6030031413681909
5.792,0.6545212805977042,0.04795955576407062,0.4512638617228347,0.6047005055055343
5.812,0.6522721534514683,0.0480785237461518,0.4526464590723854,0.6060863605752949
5.836,0.6495972396793311,0.048259815934515664,0.45426426368822775,0.6077321738255699
5.856,0.6473840171631762,0.048453439846485084,0.4555596806157357,0.6091071957266638
5.876,0.6451824248883138,0.048701784929245075,0.45680474763450085,0.6104893097332017
5.896,0.642990025120399,0.049011266633751875,0.4579930690623064,0.6118856690832964
5.912,0.6412415345919276,0.04929758520896069,0.4588897777913479,0.6130246440766983
5.932,0.639062534024931,0.04970208758978142,0.45994374386397224,0.6144758193576412
5.948,0.6373243733553042,0.050059774428345916,0.4607305577585846,0.6156614453243888
5.968,0.6351546342431329,0.05055211883751588,0.46164018766426035,0.6171802095124376
5.984,0.6334152987488141,0.05098103379008827,0.4623012724453238,0.6184363564669197
6.004,0.6312410551888197,0.05156452736984049,0.4630478273290072,0.6200504329222877
6.028,0.628634577873649,0.05233832702376611,0.4638418810736946,0.6220369574132949
6.048,0.6264640323478696,0.053038978306311706,0.4644213158059945,0.623732734734757
6.064,0.6247306992718487,0.053608009409786064,0.4648566940141718,0.6250967835020766
6.084,0.6225703746356932,0.05430619831694891,0.4653894797549252,0.6267931058840494
6.108,0.6199862436923291,0.05514023863004854,0.46599402479171015,0.6288292141547817
6.124,0.6182686608214291,0.05570596256062737,0.4663692292552558,0.6301908050623475
6.144,0.6161284399363834,0.05643357221636441,0.46679838236463556,0.6319021029006141
6.164,0.613996184627109,0.057190294839431874,0.4671709082566518,0.6336318315222074
6.188,0.611445742606711,0.05814803325868506,0.46753550786545095,0.6357385146121554
6.208,0.6093299255304663,0.05898474926632634,0.46777149251415245,0.6375168013457427
6.228,0.6072231413953886,0.05985442541309761,0.46794329668992835,0.6393172728742322
6.244,0.6055460786345227,0.060575462163610365,0.46801717097289647,0.640784275484772
6.268,0.6030424158070625,0.06170969022193071,0.4680459500159263,0.6430122452519736
6.288,0.6009682413180937,0.06269798819670494,0.4680018876615421,0.6448878726944373
6.304,0.5993170805453377,0.06351098508510788,0.4679267424828556,0.6463976759004597
6.328,0.5968571510000492,0.06476053670301414,0.4677509478041085,0.6486730031490444
6.348,0.5948224393445001,0.06582508887102222,0.4675660911502738,0.6505653493184481
6.372,0.5923773386789949,0.06707281881903103,0.46739513502219265,0.6527879543564259
6.388,0.5907538341153906,0.06787199401229499,0.46729645218561866,0.6542456157143849
6.408,0.5887305643245143,0.06885166965636849,0.46717909143033687,0.6560483722607611
6.428,0.5867140317799545,0.06982287109786905,0.4670553043843947,0.6578379391845391
6.452,0.5843091126703517,0.07099561348919413,0.46687842479238245,0.6599750148142451
6.472,0.5823211880920782,0.0719897829698919,0.46669743191204005,0.6617499619143814
6.496,0.5799601768506506,0.0732099902144745,0.4664211128689409,0.6638808899721829
6.512,0.5784009326231438,0.07404740383094563,0.46619722448246376,0.6653040590672973
6.536,0.5760880696090743,0.07534599493148163,0.4657955065171516,0.6674429288038833
6.552,0.5745644732712457,0.07623857645875592,0.4654858286122964,0.6688694109280244
6.572,0.5726803231606576,0.07738331669940555,0.4650539063051891,0.6706518724282284
6.592,0.5708206816693491,0.07856040285711179,0.46457017003897666,0.6724333198105403
6.612,0.5689848886211066,0.07976778413968084,0.46403847592578773,0.6742118287265096
6.632,0.5671749333304832,0.08101079021675353,0.46345344645801656,0.6759887201989435
6.656,0.5650350103338796,0.0825545024327635,0.4627000512466017,0.6781068159231727
6.676,0.5632764567022673,0.08387837208538759,0.46203564890917515,0.6798581551752699
6.696,0.5615392107009413,0.08522501778556477,0.4613346171112907,0.6816016301650056
6.72,0.5594808382706188,0.08686890725844564,0.4604503999332347,0.6836815148598457
6.744,0.5574355521823703,0.08848203780639902,0.4595760764037598,0.6857305331878467
6.764,0.5557333693770141,0.08977560418899477,0.45888154007799153,0.6874070811600815
6.788,0.5536975722374603,0.09128577905597486,0.4580699488853152,0.6893894595717945
6.812,0.5516670512618789,0.0927847190901564,0.45729667400002116,0.6913278617298038
6.832,0.5499790942268165,0.0940133012819391,0.4566566413621487,0.6929279955344307
6.852,0.5482946953818537,0.09522522916242845,0.4560197302609214,0.6945150022568555
6.868,0.5469513063218949,0.09618226641698593,0.4554990528477697,0.6957829065121169
6.892,0.54494714039442,0.09760408749489013,0.45470181747039085,0.697676367285977
6.912,0.5432909197489884,0.09878286419635433,0.45402503326929694,0.6992411539835717
